,,rho_p,pval_p,rho_s,pval_s,D2,imgN,label,layer,img_space,monkey,date,n_images_total,n_units_total
cnn_features_pca64,RidgeCV,0.476993468950142,0.0,0.4073704254446445,0.0,0.04149794783020825,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
cnn_features_pca128,RidgeCV,0.490936177643333,0.0,0.4217512299251831,0.0,0.058018527658005324,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
cnn_features_pca256,RidgeCV,0.4909605698644398,0.0,0.4217767375177504,0.0,0.05804656829891652,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
cnn_features_sp_avg,RidgeCV,0.49099664532221676,0.0,0.4218156290609843,0.0,0.05808839409075058,1072.0,FaCai_240720,,FaCai_240720,FaCai,240720,1072,250
